en	de	et	lt	lv
Install the hole plug (1).	Bringen Sie den Loch-Stecker an (1).	Paigaldage kork (1).	Įkiškite angos kaištį (1).	Uzstādiet atveres aizbāzni (1).
Instructions	Anweisungen	Juhised	Instrukcijos	Norādījumi
Insufficient valve clearance	Unzureichendes Ventilspiel	Mitteküllaldane klapi puhtus	Nepakankamas vožtuvo tarpas	Nepietiekama vārstu siltumatstarpe
Intake manifold side	Seitlicher Ansaugkrümmer	Kollektori poole sisend	Įleidimo kolektoriaus pusė	Ieplūdes kolektora puse
Intake valves 5.	Einlassventile 5.	Sisendiklapid 5.	Įleidimo vožtuvai 5.	Ieplūdes vārsti 5.
Interior light (switch and door operated)	Innenlicht (Schalter und Betrieb durch Tür)	Sisevalgustus (lülitus ja uks)	Salono lemputė (įjungiama jungikliu ir atidarytomis durimis)	Iekšējo apgaismojumu (ieslēdzams ar durvīm darbināmu slēdzi)
Introduction to Periodic Maintenance	Einführung in die regelmäßige Wartung	Perioodilise hoolduse sissejuhatus	Įvadas į periodinę techninę priežiūrą	Ievads periodiskajā apkopē
It illuminates when a malfunction occurs in the charging system.	Es leuchtet auf, wenn eine Fehlfunktion des Ladesystems auftritt.	Süttib laadimissüsteemi tõrke korral.	Įsižiebia, kai įkrovimo sistemoje įvyksta gedimas.	Tā iedegas, kad rodas darbības traucējumi uzlādes sistēmā.
It illuminates when a seat belt is not fastened.	Es leuchtet auf, wenn der Sicherheitsgurt nicht angelegt ist.	Süttib, kui turvavöö ei ole kinnitatud.	Įsižiebia, kai saugos diržas nėra užsegtas.	Tā iedegas, kad nav piesprādzēta drošības josta.
It illuminates when the supply of vacuum to the brake system is low (diesel engine only)	Es leuchtet auf, wenn die Versorgung des Bremssystems mit Vakuum niedrig ist (nur Dieselmotor)	See hakkab helendama, kui vaakumi lisamine pidurisüsteemi on madal (ainult diiselmootorite korral)	Įsižiebia, kaip stabdžių sistemoje yra per žemas vakuumo padavimo lygis (tik dyzeliniuose varikliuose)	Tā iedegas, kad vakuuma padeve bremžu sistēmai ir zema (tikai dīzeļdzinējiem)
It illuminates when there is a malfunction in the engine control system or transmission control system.	Es leuchtet auf, wenn eine Fehlfunktion des Motorsteuerungssystems oder des Getriebesteuerungssystems auftritt.	Süttib mootori juhtimissüsteemi või jõuülekande kontrollsüsteemi tõrke korral.	Įsižiebia, kai variklio kontrolės sistemoje arba  transmisijos kontrolės sistemoje aptinkamas gedimas.	Tā iedegas, kad ir atteice dzinēja vadības sistēmā vai transmisijas vadības sistēmā.
It illuminates when there is a malfunction in the headlight level system.	Es leuchtet auf, wenn eine Fehlfunktion der Scheinwerfer-Niveau-Regelung auftritt.	See helendab, kui esitulede taseme süsteemis on tõrge.	Įsižiebia, kai sutrinka priekinių žibintų lygio sistema.	Tā iedegas, kad ir darbības traucējumi priekšējo lukturu regulēšanas sistēmā.
It is difficult to judge the level of deterioration by visual inspection.	Es ist schwierig, das Level der Verschlechterung anhand einer visuellen Inspektion abzuschätzen.	Visuaalse ülevaatusega on omaduste halvenemise määra raske hinnata.	Sunku apžiūrėjus nustatyti nusidėvėjimo lygį.	Ir grūti noteikt nolietošanās līmeni, veicot vizuālu apskati.
It is important to think of strategies that increase customer satisfaction.	Es ist wichtig, über Strategien zur Erhöhung der Kundenzufriedenheit nachzudenken.	Oluline on mõelda strateegiatele, mis suurendaksid kliendi rahulolu.	Svarbu sugalvoti strategijų, padidinančių klientų pasitenkinimą.	Ir svarīgi domāt par stratēģiju klientu apmierinātības paaugstināšanai.
It is not possible to judge the level of deterioration by visual inspection.	Es nicht möglich, das Level der Verschlechterung anhand einer visuellen Inspektion abzuschätzen.	Visuaalselt ei ole võimalik otsustada pinna halvenemise üle.	Neįmanoma apžiūrėjus nustatyti nusidėvėjimo lygį.	Ir grūti noteikt nolietošanās līmeni, veicot vizuālu apskati.
It is tightened to the prescribed torque.	Sie wird im beschriebenen Drehmoment angezogen.	See peab olema kinni keeratud ettenähtud pöördemomendini.	Užveržiama iki nurodyto sukimo momento.	To pievelk līdz noteiktajam pievilkšanas momentam.
Its rust inhibiting property decreases	Die rostschützende Eigentschaft nimmt ab	Selle rooste pärsib vara vähenemist	Dėl rūdžių blokavimo savybė prastėja	Mazinās tā pretrūsas aizsargspēja
Keep grinders and welding areas away from work stalls.	Hallten Sie Schleifer and Schweißbereiche von den Arbeitsstellen fern.	Hoidke purustus—ja keevitusalad eemal tööpindadest.	Smulkintuvai ir suvirinimo darbų vieta turi būti kuo toliau nuo darbo patalpų.	Slīpēšanas un metināšanas vietas ierīkojiet atsevišķi no darbgaldiem.
Keep sparks and flames away from charging batteries.	Halten Sie Funken und Flammen von aufladenden Batterien fern.	Hoidke laetavad akud eemal sädemetest ja leekidest.	Pasirūpinkite, kad žiežirbos ir liepsnos nesiliestų su kraunamais akumuliatoriais.	Raugieties, lai uzlādei pieslēgto akumulatoru tuvumā nebūtu dzirksteļu un liesmu.
Keep the pedal down for 10 sec.	Halten Sie das Pedal 10 sek nach unten gedrückt.	Hoidke pedaali 10 sekundit all.	Palaikykite nuspaudę pedalą 10 sekundžių	Turiet pedāli nospiestu 10 sekundes.
Learning their functions and the correct way to use them	Die Funktionen und deren korrekte Anwendungsweise lernen	Nende funktsioonide ja õigete kasutusviiside tundmaõppimine.	Susipažinimas su jų paskirtimi ir mokymasis jais tinkamai naudotis	Informācija par to funkcijām un pareizo pielietojuma veidu
License Plate Illumination	Beleuchtung des Kennzeichens	Numbrimärgi valgustus	Numerio ženklo apšvietimas	Numura zīmes apgaismojums
Lift Position 2 - Ball Joint Check	Hebeposition 2 - Prüfung des Kugelgelenks	Tõste asend 2 - kullliigendikontroll	2 keltuvo padėtis – rutulinio lanksto patikra	Celšanas pozīcija 2 - Lodbalsta pārbaude
Lift Position 2 After finishing the tasks at "Lift Position 1", the lift will be raised to position 2.	Hebeposition 2 Nach Beendigung der Aufgaben in „Hebeposition 1“ wird der Lift in Position 2 gebracht.	Tõstepositsioon 2 Pärast toimingute lõpetamist tõstepositsioonil 1, tõstetakse tõstuk positsioonile 2.	2 keltuvo padėtis Baigus 1 keltuvo padėties užduotis, keltuvas pakeliamas į 2 padėtį.	Celšanas pozīcija 2 Pēc uzdevumu pabeigšanas celšanas pozīcijā 1 pacēlājs tiks pacelts celšanas pozīcijā 2.
Lift Position 3 - Drive Shaft Boots	Hebeposition 3 - Antriebswellenboot	Tõsteasend 3 - ajamivõlli katted	Keltuvo padėtis 3 – Varančiojo veleno laikikliai	Celšanas pozīcija 3 - Piedziņas vārpstas putekļsargi
Lift Position 3 - Drive Shaft Boots While fluids are being drained, check the drive shaft boots and clamps for cracks and/or damages.	Hebeposition 3 - Antriebswellenboote Während die Flüssigkeiten abgelassen werden, überprüfen Sie die Antriebswellenboote und Klemmen auf Risse und/oder Schäden.	Tõsteasend 3 – Ajami võlli laagrid. Kui vedelikud on hakanud välja voolama, kontrollige ajami võlli laagreid ja klambreid pragude ja/või kahjustuste osas.	3 keltuvo padėtis – Varančiojo veleno laikikliai Išleisdami skysčius, patikrinkite, ar neįtrūkę ir (arba) nepažeisti varančiojo veleno laikikliai ir gnybtai.	Celšanas pozīcija 3 - Piedziņas vārpstas putekļsargi Kamēr tiek iztecināti šķidrumi, pārbaudiet, vai piedziņas vārpstas putekļsargiem un apskavām nav plaisu un/vai bojājumu.
Lift Position 3 - Engine Oil	Hebeposition 3 - Motoröl	Tõsteasend 3 - mootoriõli	3 keltuvo padėtis – variklio alyva	Celšanas pozīcija 3 - Dzinēja eļļa
Lift Position 3 - Fuel Lines 1.	Hebeposition 3 - Kraftstoffleitungen 1.	Tõsteasend 3 – kütusevoolikud 1.	3 keltuvo padėtis – degalų magistralės 1.	Celšanas pozīcija 3 - Degvielas cauruļvadi 1.
Lift Position 3 - Nuts & Bolts	Hebeposition 3 - Muttern & Schrauben	Tõstmiskoht 3 - mutrid ja poldid	3 keltuvo padėtis – veržlės ir varžtai	Celšanas pozīcija 3 - Uzgriežņi un skrūves
Lift Position 3 - Nuts and Bolts	Hebeposition 3 - Muttern und Schrauben	Tõsteasend 3 - Mutrid ja poldid	3-ioji keltuvo padėtis – Veržlės ir varžtai	Celšanas pozīcija 3 - Uzgriežņi un skrūves
Lift Position 3 - Unsprung Load	Hebeposition 3 - Ungefederte Last	Tõstuki 3. asend - vedrustamata koormus 	3 keltuvo padėtis – lingių nelaikoma masė	Celšanas pozīcija 3 - Neatsperotā slodze
Lift Position 4 – Drum Brakes	Hebeposition 4 - Trommelbremsen	Tõsteasend 4 – trummelpidurid	4 keltuvo padėtis – būgniniai stabdžiai	Celšanas pozīcija - Loku bremzes
Lift Position 4 The following screens explain why maintenance is necessary for the items carried out at Lift Position 4: Wheel Bearings Disc Brakes Drum Brakes	Hebeposition 4 Die folgenden Darstellungen erklären, warum die Wartung bei den in Hebeposition 4 ausgeführten Punkten notwendig ist: Radlager Scheibenbremsen Trommelbremsen	Tõstuki 4. asend Järgmistes kaadrites selgitatakse, miks on vajalik sõidukiosade hooldustööde läbiviimine tõstuki 4. asendis:  Rattalaagrid Ketaspidurid Trummelpidurid	4 keltuvo padėtis Toliau pateiktuose ekranuose paaiškinta, kodėl reikia atlikti elementų techninę priežiūrą 4 keltuvo padėtyje: ratų guoliai, diskiniai stabdžiai, būgniniai stabdžiai	Celšanas pozīcija 4 Turpmākajos demonstrējumos ir izskaidrots, kāpēc ir jāveic elementu apkope celšanas pozīcijā 4: Riteņa gultņi Disku bremzes Loku bremzes
Lift Position 5 and the rotation order	Hebeposition 5 und die Reihenfolge der Rotation	Tõsteasend 5 ja pöörlemise järjekord	5-oji keltuvo padėtis ir pasukimo tvarka	Celšanas pozīcija 5 un darbu veikšanas kārtība
Lift Position 6 – Brake Fluid Replacement Using the brake fluid changer, replace the brake fluid in the following order: LH front LH rear RH rear RH front Put a closed offset wrench on the bleeder plug before connecting the bleeder hose. Connect the air hose to the brake fluid changer. Switch on the compressed air supply. NOTE: Refer to the repair manual for bleeding details because some types of brakes such as those with a hydraulic brake booster or an ABS may require special operation.	Hebeposition 6 – Austausch der Bremsflüssigkeit Tauschen Sie die Bremsflüssigkeit unter Verwendung des Bremsflüssigkeitswechslers in folgender Reihenfolge aus: LH vorne LH hinten RH hinten RH vorne Setzen Sie einen geschlossenen gekröpften Schraubenschlüssel an den Entlüftungsstecker an, bevor Sie den Entlüftungsschlauch anschließen. Bringen Sie den Luftschlauch an den Bremsflüssigkeitswechsler an. Schalten Sie die Druckluftveresorgung an. HINWEIS: Halten Sie sich bezüglich Details zum Entlüften an das Reparaturhandbuch, da manche Bremstypen wie etwa solche mit hydraulischem Bremskraftverstärker oder ABS eine spezielle Behandlung benötigen könnten.	Tõsteasend 6 – piduriõli vahetus. Kasutades piduriõli vahetajat, asendage piduriõli alljärgnevas korras: LH ees LH taga RH taga RH ees. Asetage suletud mutrivõti imikorgile enne, kui ühendate imivooliku. Ühendage õhuvoolik pidurivedeliku vahetaja külge. Lülitage sisse suruõhu varustus. MÄRKUS. Lugege remondi kasutusjuhendist imiosade kohta, kuna mõned pidurite tüübid nagu näiteks hüdraulilise pidurivõimendiga või ABS võivad vajada spetsiaalset toimingut.	6 keltuvo padėtis – stabdžių skysčio pakeitimas Naudodami stabdžių skysčio keitiklį pakeiskite stabdžių skystį šia eilės tvarka: LH priekinis LH galinis RH galinis RH priekinis Prieš prijungdami išleidimo angos žarną, uždėkite žiedinį raktą ant išleidimo angos kamščio. Prijunkite oro žarną prie stabdžių skysčio keitiklio. Įjunkite suslėgto oro tiekimą. PASTABA: išsamesnės informacijos apie išleidimo angą žr. remonto instrukcijoje, nes kai kurių tipų stabdžiams, pvz., su hidrauliniu stabdžių stiprintuvu ar ABS, gali reikėti atlikti specialius veiksmus.	Celšanas pozīcija 6 - Bremžu šķidruma nomaiņa Izmantojot šķidruma nomainītāju, nomainiet bremžu šķidrumu šādā kārtībā: KrP priekša KrP aizmugure LP aizmugure LP priekša Uzlieciet aptverošo liekto uzgriežņu atslēgu uz atgaisošanas aizgriežņa pirms iztecināšanas šļūtenes pievienošanas. Pievienojiet gaisa šļūteni pie bremžu šķidruma nomainītāja. Ieslēdziet saspiestā gaisa padeves slēdzi. PIEZĪME. Plašāku informāciju par iztecināšanu var atrast atrast remontdarbu rokasgrāmatā, jo dažu veidu bremzēm, piemēram, bremzēm ar hidraulisko bremžu pastiprinātāju vai ABS, var būt vajadzīga īpaša apkope.
Lift Position 6 – Wheel Installation	Hebeposition 6 - Installation des Rads	Tõsteasend 6 - Ratta paigaldamine	Keltuvo padėtis 6 – Ratų tvirtinimas	Celšanas pozīcija 6 - Riteņa uzstādīšana
Lift Position 7 - Battery Mount and Connections	Hebeposition 7 - Halterung der Batterie und Verbindungen	Tõsteasend 7 - Aku asetus ja ühendused	7-oji keltuvo padėtis – Akumuliatoriaus tvirtinimo dalys ir jungtys	Celšanas pozīcija 7 - Akumulatora stiprinājums un savienojumi
Lift Position 7 - Engine Oil (Fill) Fill up the engine oil using the prescribed amount of the recommended oil.	Hebeposition 7 - Motoröl (Verfüllung) Füllen Sie das Motoröl auf, indem Sie die vorgeschriebene Menge des empfohlenen Öls verwenden. 	Tõsteasend 7 - Mootoriõli (Täitmine) Täitke mootoriõli, kasutades soovitatud õli kirjeldatud mahus.	Keltuvo padėtis 7 – Variklio alyva (Pildymas) Įpilkite tiek variklio alyvos, koks yra numatytas rekomenduojamas alyvos kiekis.	Celšanas pozīcija 7 - Dzinēja eļļa (uzpilde) Uzpildiet dzinēja eļļu, izmantojot noteikto ieteicamās eļļas daudzumu.
Lift Position 7 - Fluid Levels	Hebeposition 7 - Flüssigkeitsstand	Tõsteasend 7 – vedeliku tasemed	7 keltuvo padėtis – skysčių lygiai	Celšanas pozīcija 7 - Šķidrumu līmeņi
Lift Position 7 - Front Shock Upper Support	Hebeposition 7 - Aufprall Oberer Support	Tõsteasend 7 – esiamordi tugi	7 keltuvo padėtis – priekinio amortizatoriaus viršutinė atrama	Celšanas pozīcija 7 - Priekšējais amortizators, augšējais balsts
Lift Position 7 - Tightening Wheels	Hebeposition 7 - Räder befestigen	Tõsteasend 7 – rataste kinnitamine	7 keltuvo padėtis – ratų užveržimas	Celšanas pozīcija 7 - Riteņu pievilkšana
Lift Position 7 - Tightening Wheels Whether the wheels have been removed or not, the wheel bolts / wheel nuts must be tightened at lift position 7.	Hebeposition 7 - Räder befestigen Unabhängig davon, ob die Räder entfernt wurden, müssen die Schrauben / Muttern der Räder an Hebeposition 7 angezogen werden.	Tõsteasend 7 - Rataste kinnitamine Vaatamata sellele, kas rattad on eemaldatud või mitte, ratta mutrid/poldid peavad tõsteasendis 7 olema kinnitatud.	Keltuvo padėtis 7 – Ratų priveržimas Nepaisant to, ar ratai buvo nuimti, ar ne, ratų varžtus / veržles būtina priveržti keltuvui esant 7-oje padėtyje.	Celšanas pozīcija 7 - Riteņu pievilkšana Neatkarīgi no tā, vai riteņi ir bijuši noņemti vai ne, riteņu skrūves/riteņu uzgriežņi ir jāpievelk celšanas pozīcijā 7.
Lift Position 7- Air Cleaner Element	Hebeposition 7 - Luftreinigereinsatz	Tõsteasend 7- õhupuhastuselement	7 keltuvo padėtis – oro filtro elementas	Celšanas pozīcija 7 - Gaisa filtra elements
Lift Position 7 The following screens explain why maintenance is necessary for the items carried out at Lift Position 7: Engine oil quality Engine oil viscosity Cooling system Drive belts Spark plugs Battery Air cleaner element Charcoal canister Positive crankcase ventilation Valve clearance	Hebeposition 7 Die folgenden Darstellungen erklären, warum die Wartung bei den in Hebeposition 7 ausgeführten Punkten notwendig ist: Qualität des Motoröls Viskosität des Motoröls Kühlsystem Antriebsriemen Zündkerzen Batterie Luftreinigereinsatz Aktivkohlebehälter Positive Kurbelgehäuseentlüftung Ventilspiel	Tõsteasend 7. Järgmised kuvad selgitavad, miks on hooldus vajalik üksustele, mis on viidud tõsteasendisse 7; Mootoriõli kvaliteet. Mootoriõli viskoossus. Jahutussüsteem. Veorihmad. Süüteküünlad. Aku. Õhupuhasti. Söekanister. Positiivne karteri ventilatsioon. Klapi puhtus	7 keltuvo padėtis Tolesniuose ekranuose paaiškinama, kodėl reikia atlikti elementų techninę priežiūrą 7 keltuvo padėtyje: Variklio alyvos kokybė Variklio alyvos klampumas Aušinimo sistema Pavarų diržai Uždegimo žvakės Akumuliatorius Oro filtro elementas Anglies filtras Priverstinė karterio ventiliacija Vožtuvo tarpas	Celšanas pozīcija 7 Turpmākajos demonstrējumos ir izskaidrots, kāpēc ir jāveic elementu apkope celšanas pozīcijā 7: Dzinēja eļļas kvalitāte Dzinēja eļļas viskozitāte Dzesēšanas sistēma Piedziņas siksnas Aizdedzes sveces Akumulators Gaisa filtra elements Ogles filtrs Kartera piespiedu ventilācija Vārstu siltumatstarpe
